model_name,threshold,precision,recall,f1,roc_auc,average_precision,source_file,accuracy,best_cv_score,best_params,false_negatives,false_positives,operational_note,true_negatives,true_positives
tuned_xgboost,0.7,1.0,0.0006389776357827476,0.001277139208173691,0.7682698353287343,0.2567446341764964,final_model_metrics.json,0.9189385301129885,0.25125998718127907,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 350, 'model__subsample': 0.8}",1564,0,"Risk prioritization model, not an autonomous classifier.",17729,1
logistic_regression,0.7,0.2153846153846154,0.19680511182108626,0.20567612687813022,0.6862731536586417,0.1623932525175336,logistic_regression_metrics.json,0.8766974188867005,,,1257,1122,,16607,308
random_forest,0.7,0.34831460674157305,0.1584664536741214,0.2178304787000439,0.750821788528281,0.23254825502641532,random_forest_metrics.json,0.9076915103140872,,,1317,464,,17265,248
tuned_random_forest,0.7,0.3382507903055848,0.20511182108626197,0.2553699284009546,0.757721009800192,0.24024607859267816,tuned_random_forest_metrics.json,0.9029750181403545,0.239690160260614,"{'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 350}",1244,628,,17101,321
tuned_xgboost,0.7,1.0,0.0006389776357827476,0.001277139208173691,0.7682698353287343,0.2567446341764964,tuned_xgboost_metrics.json,0.9189385301129885,0.25125998718127907,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 350, 'model__subsample': 0.8}",1564,0,"Risk prioritization model, not an autonomous classifier.",17729,1
xgboost,0.7,0.0,0.0,0.0,0.7635175270134652,0.2521625811887286,xgboost_metrics.json,0.9188867005286617,,,1565,0,,17729,0
